name,location,latitude,longitude
Bhagatram Sweets,Commercial Street,,
Corner House Ice Cream,Lavelle Road,,
Thom's Bakery,Frazer Town,,
Hae Kum Gang,Brigade Road,,
Arbor Brewing Company,Brigade Road,,
The Permit Room,Brigade Road,,
ShakesBierre,Brigade Road,12.9709992,77.6073508
Empire Restaurant,Brigade Road,,
The Barn - Bar & Kitchen,Brigade Road,,
Plan B,Brigade Road,12.9696185,77.6063282
Pecos Classic,Brigade Road,,
Guzzlers Inn,Brigade Road,,
Pizza Hut,Brigade Road,,
Taste Of Tibet,Brigade Road,,
The 13th Floor,Mg Road,,
Communiti,Residency Road,12.9724329,77.6082882
Skyye,Lavelle Road,,
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Lavelle Road,,
Yauatcha,Mg Road,12.9732928,77.6203649
Farzi Cafe,Lavelle Road,,
Hard Rock Cafe,St. Marks Road,,
Karavalli - The Gateway Hotel,Residency Road,,
Bangalore Brew Works,Residency Road,,
Toast & Tonic,Richmond Road,,
The Bar Stock Exchange,St. Marks Road,,
Samarkand,Infantry Road,,
Spice Terrace - JW Marriott,Lavelle Road,,
SkyDeck By Sherlock's,Mg Road,,
Koshy's,St. Marks Road,,
Sanchez,Lavelle Road,,
1Q1,Infantry Road,12.9837524,77.5942331
Harima,Residency Road,,
Caperberry,Lavelle Road,,
Meghana Foods,Residency Road,12.9728223,77.6091815
Sotally Tober,Residency Road,,
Chianti,Mg Road,12.9723446,77.618718
Alba - JW Marriott Bengaluru,Lavelle Road,,
Bang - The Ritz-Carlton,Residency Road,,
Easy Tiger,Church Street,12.9743666,77.6072198
Capri Gastrobar,St. Marks Road,,
Cafe Noir,Lavelle Road,,
Bangalore Pub Exchange,Mg Road,,
Sriracha,Lavelle Road,,
Russh Gastropub,Church Street,,
RS Shiv Sagar,Commercial Street,,
Republic Of Noodles - Lemon Tree Premier,Ulsoor,,
Kebabs & Kurries - ITC Gardenia,Richmond Road,,
Coconut Grove,Church Street,12.9752848,77.6043238
Smaaash,Mg Road,,
Edo Restaurant & Bar - ITC Gardenia,Richmond Road,,
Riwaz - The Ritz-Carlton,Residency Road,,
Chin Lung Resto Bar,Residency Road,,
Memories of China - Taj MG Road Bengaluru,Mg Road,,
The Lantern Restaurant & Bar - The Ritz-Carlton...,Residency Road,,
Ice - Taj MG Road Bengaluru,Mg Road,,
